No,LCD,VF,density,KH,PLD,ASA,Va,MaxER,MinER,C_ratio,APC,ANC,A¦Å,A¦Ò,type,Qst,¦¤W,-<¦¤adsH>,Free_energy_ave
464,13.28775,0.761067,0.885573,0.00289124,6.76156,2144.46,0.716599,0.422144247,0.155711506,0.461538462,0.365803905,-0.42677125,1.281787088,0.109276329,1,20.59938274,0.027824579,34.0552,-329.5268999
465,13.29075,0.760416,0.885201,0.00280104,6.76281,2143.02,0.716447,0.422148082,0.155703835,0.461538462,0.365573738,-0.426502764,1.281250502,0.109230583,1,21.40410299,0.029050531,33.89228,-329.5139292
466,13.29207,0.760321,0.885044,0.00283947,6.76334,2144.19,0.716801,0.422147813,0.155704374,0.461538462,0.36596725,-0.426961514,1.281021884,0.109211093,1,27.86521273,0.037297597,34.36682,-329.7520011
467,13.29049,0.760765,0.885244,0.00284088,6.76267,2143.52,0.716639,0.422146397,0.155707205,0.461538462,0.365892321,-0.426874333,1.28131261,0.109235878,1,18.69756047,0.025326626,33.959825,-329.2851149
468,13.29,0.760171,0.885201,0.00282466,6.76281,2142.93,0.716447,0.422151427,0.155697146,0.461538462,0.36565975,-0.426603,1.281250502,0.109230583,1,18.96113316,0.02518122,34.637405,-329.400664
469,13.28972,0.759931,0.885187,0.00285579,6.76286,2143.41,0.716911,0.422146223,0.155707554,0.461538462,0.366133952,-0.427156403,1.281230742,0.109228898,1,32.0807344,0.041918328,35.2045,-329.3323249
470,13.28577,0.760535,0.885716,0.00288815,6.76108,2143.29,0.716483,0.422144113,0.155711774,0.461538462,0.366805631,-0.427939694,1.281996195,0.109294156,1,21.88918012,0.030147736,33.398935,-329.4723304
471,13.28375,0.760479,0.885987,0.00279697,6.77503,2140.05,0.716714,0.422154036,0.155691929,0.461538462,0.367602345,-0.428869403,1.282389163,0.109327657,1,17.61176123,0.023413151,34.601965,-329.513376
472,13.28186,0.761115,0.886116,0.00288368,6.78203,2140.69,0.716836,0.422146882,0.155706236,0.461538462,0.368237524,-0.429610583,1.282575836,0.109343572,1,20.36194202,0.027168112,34.476055,-329.6937472
473,13.28022,0.761501,0.886388,0.0029103,6.79597,2140.21,0.716165,0.422156762,0.155686475,0.461538462,0.367778714,-0.429075208,1.282969159,0.109377104,1,18.80696644,0.025262609,34.245095,-329.8884607
474,13.28014,0.761882,0.886216,0.00292928,6.78912,2139.36,0.715627,0.422153433,0.155693135,0.461538462,0.368566798,-0.429994542,1.282720121,0.109355873,1,19.3585182,0.026174904,34.020825,-329.7584439
475,13.27827,0.761212,0.886402,0.00283966,6.7662,2141.46,0.715928,0.422147472,0.155705057,0.461538462,0.368045988,-0.429387028,1.282988973,0.109378793,1,17.51808426,0.024206694,33.28963,-329.8608272
476,13.27634,0.762842,0.88666,0.00289255,6.80248,2137.33,0.716171,0.42215206,0.15569588,0.461538462,0.369792452,-0.431424444,1.283362724,0.109410657,1,21.45175337,0.029588603,33.350025,-330.1268946
477,13.27241,0.762202,0.887004,0.00286847,6.80132,2135.61,0.715217,0.422151072,0.155697856,0.461538462,0.370471833,-0.432217167,1.283858562,0.109452928,1,23.09275077,0.031605124,33.61058,-330.9580842
478,13.27171,0.762847,0.887119,0.00288651,6.79351,2136.45,0.716928,0.422143049,0.155713902,0.461538462,0.371226024,-0.433097,1.284025817,0.109467187,1,24.07552186,0.031656527,34.984065,-331.3869976
479,13.26813,0.763419,0.887405,0.00292811,6.8074,2135.47,0.715569,0.422149333,0.155701335,0.461538462,0.370495821,-0.432245194,1.284439889,0.109502488,1,28.33423233,0.037940498,34.353125,-330.3831717
480,13.26815,0.762886,0.887463,0.00294939,6.8072,2133.75,0.716875,0.422151021,0.155697959,0.461538462,0.372074429,-0.434086667,1.284525005,0.109509745,1,20.60998924,0.0276336,34.308215,-332.0898754
481,13.27457,0.763304,0.886216,0.00291613,6.79655,2142.01,0.71856,0.422141944,0.155716113,0.461538462,0.371683143,-0.433630458,1.282720121,0.109355873,1,21.68232651,0.029516971,33.79029,-331.5578783
482,13.26139,0.762901,0.888338,0.00291122,6.79683,2131.84,0.715944,0.42215161,0.155696781,0.461538462,0.372917167,-0.435070167,1.28578889,0.109617495,1,19.50763994,0.026524853,33.83059,-331.3036921
483,13.25984,0.763206,0.888409,0.00286555,6.80401,2130.14,0.713185,0.422166191,0.155667618,0.461538462,0.373947452,-0.436271972,1.28589409,0.109626463,1,20.5263356,0.027993664,33.72947,-331.3837416
484,13.24963,0.762723,0.889243,0.00296168,6.74924,2132.9,0.714765,0.422122289,0.155755422,0.461538462,0.370417202,-0.432153583,1.287100844,0.109729343,1,18.39646315,0.025099593,33.71518,-331.3372094
485,13.24882,0.764501,0.888884,0.0030162,6.78756,2138.33,0.715729,0.422112646,0.155774709,0.461538462,0.37275225,-0.434877569,1.286579727,0.109684916,1,21.19943965,0.029202481,33.39354,-330.9795336
486,13.24039,0.763755,0.889545,0.00288703,6.7705,2139.07,0.715197,0.422101016,0.155797969,0.461538462,0.373394571,-0.435627,1.287536857,0.109766514,1,21.98858442,0.02947592,34.315295,-331.7948524
487,13.23107,0.764287,0.889243,0.00271015,6.71955,2137.78,0.714765,0.422088761,0.155822477,0.461538462,0.374855048,-0.437331083,1.287100844,0.109729343,1,30.19259654,0.040928214,33.934035,-332.8289582
488,13.21365,0.763843,0.888682,0.00286068,6.75854,2145.04,0.716341,0.422092203,0.155815595,0.461538462,0.377391024,-0.440289597,1.286289451,0.109660169,1,29.26575894,0.039477133,34.101385,-334.1208723
489,13.21213,0.76237,0.888812,0.00273686,6.72842,2133.23,0.714887,0.422099738,0.155800525,0.461538462,0.377556488,-0.440482667,1.286477261,0.109676181,1,21.88420567,0.029909638,33.65716,-335.2590572
490,13.20713,0.764594,0.889027,0.00277569,6.72027,2137.1,0.715164,0.422087951,0.155824097,0.461538462,0.37858344,-0.441680708,1.286787554,0.109702634,1,26.19150336,0.034946001,34.47631,-333.6854382
491,13.20811,0.762867,0.88874,0.0027903,6.75093,2131.52,0.71472,0.422109272,0.155781456,0.461538462,0.372007679,-0.434009,1.286371967,0.109667204,1,22.49650798,0.030702348,33.705545,-333.4825318
492,13.31837,0.750135,0.88463,0.00277966,6.72868,2123.08,0.705832,0.422242991,0.155514017,0.461538462,0.35588069,-0.415194444,1.280423911,0.109160114,1,17.00311802,0.022719678,34.425815,-326.2859561
493,4.7621,0.335415,1.14726,2136.63,3.97754,526.47,0.162649,0.431167525,0.232735508,0.324324324,0.189033861,-0.348985641,3.223699435,0.256538582,1,16.32553464,0.011317546,66.354895,-390.5818433
495,4.68317,0.363232,1.1931,0.0133939,3.68537,822.304,0.269047,0.409366639,0.207600204,0.307692308,0.194797471,-0.367951111,1.938344335,0.154680866,1,84.78712185,0.082107292,47.501355,-294.6206384
496,5.1959,0.576333,1.2729,16.8923,4.44242,1225.9,0.347868,0.376725339,0.308155894,0.409090909,0.479218727,-0.479218818,1.944466458,0.146683626,1,14.24375768,0.008601075,76.17802,-435.0990723
497,6.93975,0.379276,0.97593,0.00132145,4.10454,956.774,0.2576,0.410239848,0.249593041,0.393442623,0.106721356,-0.203278821,2.396623954,0.201229366,1,67.65304326,0.079818072,38.989165,-213.0144156
499,8.16581,0.459242,1.12069,0.506269,7.69383,1095.68,0.316592,0.459239146,0.234073591,0.311827957,0.311976452,-0.395677402,1.761502934,0.140589559,1,136.2987151,0.12788309,49.02713,-371.9026351
503,7.68994,0.487541,1.23834,3.66381,6.90626,984.416,0.303631,0.433242407,0.203389248,0.295081967,0.188037784,-0.289891625,2.238786917,0.20069484,1,78.87224763,0.057798307,62.77214,-343.9158981
504,4.48762,0.488111,1.15892,12.1998,3.6266,668.532,0.141856,0.39152791,0.271081074,0.466666667,0.266669625,-0.348721885,2.353695966,0.19209367,1,9.059725321,0.006283322,66.325955,-382.130631
505,6.00118,0.586855,1.04686,4.93E-05,4.30656,2363.42,0.590909,0.54732432,0.136762285,0.4,0.2729655,-0.409448,1.161057501,0.087738142,1,0.680023319,0.00153018,20.442745,-254.5456158
508,4.97649,0.50205,1.09045,0.0237422,3.96809,1066.72,0.352148,0.548449517,0.121815101,0.454545455,0.174371214,-0.305149583,2.02214581,0.158582332,1,183.8842647,0.160979552,52.545035,-260.0622703
512,4.87658,0.233338,1.59218,0.403721,3.49315,238.138,0.075745,0.367973704,0.307407582,0.432432432,0.208077761,-0.341842036,3.130454562,0.238678223,1,22.09563285,0.015200922,66.864305,-354.6954451
513,6.76975,0.599311,1.55436,3417.25,6.55528,895.17,0.292082,0.435938716,0.186281852,0.473684211,0.5218182,-0.579798222,1.869340176,0.154911542,1,78.29539489,0.065329297,55.129755,-423.6815425
514,6.79472,0.597912,1.62762,0.00254639,6.52947,818.53,0.271562,0.443765658,0.179380864,0.473684211,0.51143265,-0.568258833,1.957455401,0.162213619,1,96.61942581,0.108692359,40.89058,-413.1415961
515,6.77901,0.597575,1.6291,0.00283068,6.51858,818.396,0.269352,0.395655365,0.232821426,0.473684211,0.5112004,-0.568000278,1.959221011,0.162359935,1,99.22407726,0.104977313,43.47899,-410.3665943
516,6.9058,0.595704,1.50724,66.9053,6.69414,918.301,0.303734,0.394312458,0.233173651,0.473684211,0.51828675,-0.575874556,1.81267904,0.150216055,1,71.72103641,0.056146814,58.75966,-414.8920882
517,6.93311,0.590273,1.61064,10933.6,6.65967,847.246,0.27517,0.40513765,0.213895863,0.473684211,0.50132225,-0.557024722,1.937029145,0.160520903,1,53.92839914,0.038646059,64.19041,-414.9587779
518,6.92142,0.591316,1.61812,11318.5,6.65051,838.951,0.272415,0.405332102,0.213727949,0.473684211,0.49984325,-0.555381389,1.946017019,0.161265725,1,25.88498306,0.01946885,61.15971,-420.4250491
519,6.33431,0.597106,1.13174,1.56169,4.89847,1493.59,0.387721,0.480759429,0.236232638,0.424657534,0.397605737,-0.481946288,1.784434715,0.151539063,1,97.28484733,0.086156715,51.94143,-404.1138575
522,12.44111,0.533873,0.854274,0.00490575,11.57905,1189.29,0.43733,0.401658348,0.250886993,0.491803279,0.178810189,-0.275665917,2.249083986,0.176657117,1,47.14236057,0.055988805,38.731825,-277.8918835
525,4.8165,0.328431,1.43329,27.9533,3.92884,509.404,0.149168,0.475289532,0.166737065,0.326530612,0.269259296,-0.330454682,2.538442035,0.228331734,1,0.622235992,0.000434533,65.87043,-379.0117398
526,4.7908,0.406324,1.42755,11.131,3.98291,591.742,0.183812,0.461418882,0.237692979,0.31372549,0.317377103,-0.418360864,2.588187814,0.234616571,1,33.79669961,0.024802717,62.68056,-409.4721493
529,4.5796,0.563841,1.19981,1.06384,3.93176,1115.34,0.31105,0.367605612,0.29007494,0.413793103,0.2651215,-0.375588833,1.933941184,0.168051135,1,89.48977119,0.07020373,58.636905,-386.4770327
530,11.29556,0.88612,0.407232,0.0780053,10.56211,4555.23,2.06762,0.378038572,0.310980714,0.346153846,0.356635375,-0.1585045,0.600774089,0.051161686,1,135.3286385,0.156054548,39.89065,-202.9818019
537,5.06488,0.269287,2.64413,0.00174372,4.50208,211.497,0.059982,0.447570302,0.141769632,0.095238095,1.084686233,-0.602603444,2.182801883,0.163844928,1,12.06770197,0.011985005,46.3174,-537.9949482
542,4.3006,0.430428,1.24361,0.0387566,3.78091,452.846,0.128819,0.394519487,0.261137373,0.481481481,0.255152464,-0.274779423,2.634173387,0.202970252,1,101.5397073,0.089628782,52.11302,-350.0054608
543,4.88494,0.277938,1.77302,0.00362667,3.83722,305.916,0.121149,0.480740726,0.189474357,0.222222222,0.505086383,-0.631358083,1.990994326,0.193777655,1,63.86445732,0.062617845,46.91578,-520.6276719
545,4.80178,0.277618,1.79444,0.00348101,3.81542,300.811,0.119369,0.485481174,0.211428208,0.222222222,0.541166321,-0.582794462,2.015041953,0.19611814,1,61.17937121,0.061181286,45.99856,-521.9321907
546,8.3485,0.687867,0.809806,0.00367527,5.84808,2368.97,0.649785,0.505059445,0.218853503,0.513513514,0.199473537,-0.234674824,1.823267749,0.146724948,1,290.076223,0.310985031,42.90723,-261.9067405
547,15.06732,0.828695,0.593338,4.54E-05,8.16198,3634.99,1.26943,0.473579811,0.263210094,0.452830189,0.447119841,-0.317310855,1.009850111,0.075916142,1,0.455305136,0.001388472,15.084235,-336.9618921
548,5.17822,0.562089,2.23497,8818.03,4.27416,953.702,0.20743,0.395876695,0.20824661,0.214285714,0.45625275,-0.18250125,1.510928174,0.073851342,1,30.0553495,0.021101053,65.52024,-275.0435045
549,5.19228,0.571797,2.18747,303.316,4.32841,1078.06,0.225649,0.411298262,0.195956526,0.214285714,0.473777875,-0.189511125,1.478819311,0.07228192,1,33.50436493,0.027152142,56.761665,-287.9439461
550,4.9832,0.545083,2.67676,289.215,4.20551,740.408,0.158101,0.41111036,0.195057573,0.214285714,0.24627675,-0.328369083,1.527425316,0.072950839,1,24.94927895,0.020062701,57.204005,-282.4162511
551,4.82894,0.538641,3.01069,10.6937,4.02338,550.649,0.114724,0.467552347,0.261128795,0.214285714,0.295136281,-0.393515083,1.764768545,0.070194973,1,27.07590262,0.021073699,59.101705,-290.1750596
552,5.82205,0.632427,1.20816,157.273,4.99829,1383.36,0.357238,0.358664418,0.320667791,0.454545455,0.649093672,-0.370910616,1.717009646,0.1348813,1,50.91327856,0.042589232,54.99068,-387.294922
553,10.13525,0.728358,0.680562,0.000424249,8.73207,2929.66,0.89338,0.415402899,0.248276462,0.506024096,0.3084788,-0.286956942,1.392983781,0.105185061,1,8.559120129,0.014462655,27.223185,-289.4562353
554,7.21467,0.706363,0.943692,0.0059417,7.02469,1543.07,0.508005,0.629365325,0.043068796,0.421052632,0.524666688,-0.381575818,2.562914605,0.163581778,1,223.2206002,0.204074102,50.31578,-319.182345
555,7.08696,0.711149,0.949281,0.0193158,6.8495,1528.94,0.493637,0.411651964,0.25638059,0.426666667,0.524181935,-0.369310045,2.565989269,0.162981858,1,208.6245987,0.191207621,50.19011,-389.4435496
556,7.38796,0.716047,0.941006,0.00576048,7.0679,1513.99,0.507542,0.471395516,0.262143114,0.421052632,0.528630563,-0.384458545,2.555621523,0.163116287,1,232.9678214,0.223541024,47.939835,-319.9472601
563,6.36084,0.621548,1.21526,2552.25,5.00357,1431.69,0.376053,0.377589533,0.267752307,0.372093023,0.516713158,-0.409064583,1.845643229,0.133198389,1,31.99829956,0.02664584,55.24021,-448.0173173
564,8.03602,0.543248,1.24495,2183240,6.94093,870.986,0.288365,0.405887369,0.295409048,0.444444444,0.488950719,-0.391160613,2.279616133,0.164079085,1,20.05729743,0.017467961,52.81874,-441.8331968
565,11.06416,0.522023,0.972371,0.00420828,8.51048,1414.39,0.409515,0.414118457,0.292837712,0.417391304,0.223475,-0.335212522,2.264704131,0.176873469,1,99.24846478,0.115253506,39.612065,-346.2513202
567,5.07227,0.422356,1.48251,5.78E+12,3.67146,604.721,0.177537,0.428429014,0.232543849,0.5,0.393097033,-0.393096967,2.368390214,0.191949104,1,25.29868093,0.022002261,52.891805,-390.0709696
569,5.08538,0.429683,1.49693,855313000,3.65208,586.303,0.169547,0.455108305,0.226500837,0.5,0.3872729,-0.387272933,2.476801703,0.19355911,1,16.89739624,0.014804586,52.502665,-380.6954995
570,5.03722,0.425822,1.51189,2250750000,3.62546,559.862,0.158345,0.418896418,0.263981245,0.5,0.397001233,-0.3970012,2.482751464,0.193967373,1,12.45430885,0.010195689,56.19024,-391.5286284
571,5.01595,0.417063,1.54816,8.81E+12,3.58732,529.679,0.159544,0.472684383,0.196025189,0.5,0.3977563,-0.397756367,2.411703543,0.195815864,1,18.17540153,0.015900302,52.581925,-382.7338339
572,4.99778,0.41921,1.57969,4.33E+12,3.5539,520.706,0.145218,0.418208456,0.262949162,0.5,0.3902361,-0.390236333,2.424717175,0.19650512,1,11.83579432,0.010919975,49.857855,-382.7074302
573,4.98337,0.415227,1.61177,2.44E+12,3.54196,479.03,0.146175,0.519120414,0.153766415,0.5,0.4009411,-0.4009411,2.44370683,0.198327928,1,14.81857075,0.012888436,52.888825,-383.9560586
578,7.39236,0.598397,0.974534,0.053235,5.4532,1531.35,0.417841,0.40481712,0.249023839,0.5,0.241384419,-0.314531265,2.16123038,0.156576787,1,155.7672555,0.152578887,46.96124,-351.0710406
579,5.17034,0.385214,1.16854,0.478203,3.65807,432.406,0.103377,0.35581187,0.309358003,0.428571429,0.173905714,-0.289842905,2.81441226,0.216410842,1,54.74530505,0.040025692,62.91669,-325.4128184
582,5.71826,0.401316,1.28071,5.29678,5.05212,744.911,0.209102,0.431808197,0.283647891,0.379310345,0.291557859,-0.358840269,2.569914786,0.219849536,1,36.76575528,0.027756397,60.93099,-386.4162832
583,5.90396,0.412496,1.27191,1.8859,5.12514,744.421,0.217782,0.43463193,0.281747695,0.379310345,0.289345188,-0.356117077,2.55225299,0.218338615,1,41.51358732,0.031820208,60.012965,-375.5606693
590,5.34489,0.438949,1.17049,0.0818551,3.41785,673.652,0.215808,0.483283511,0.197069121,0.417910448,0.293845061,-0.285202471,2.167137377,0.183133557,1,92.64812621,0.074232005,57.41208,-375.9397106
591,6.82506,0.512115,1.51625,0.743433,6.25227,755.598,0.236636,0.343199491,0.328400254,0.409090909,0.421862771,-0.506235525,2.316210233,0.174726652,1,25.46686169,0.020187821,58.02883,-471.6298435
595,6.60629,0.655048,1.08358,1131510000,4.65855,2001.86,0.499085,0.494585855,0.205528486,0.5,0.5684801,-0.406057143,1.458017928,0.117893099,1,103.1332571,0.08279726,57.29815,-372.6831496
596,6.72714,0.672972,1.05868,1506260000,4.94219,1937.1,0.507049,0.666540444,0.078033122,0.444444444,0.529666,-0.491832714,1.512541765,0.125758162,1,70.35032411,0.066280506,48.824535,-398.1809109
597,6.55707,0.682673,1.10092,36177000,4.91207,1984.43,0.497584,0.535666785,0.142309406,0.461538462,0.557272792,-0.477662286,1.587120905,0.125645515,1,85.7713035,0.076783712,51.384335,-383.292463
598,6.68797,0.674456,1.11208,48401800000,4.97788,1811.14,0.472627,0.663290489,0.073516278,0.428571429,0.558125538,-0.483708833,1.570841761,0.132270136,1,76.94703256,0.070477146,50.222855,-404.7552216
599,5.94871,0.575816,1.17141,76242800,4.58593,1498.97,0.402933,0.466564723,0.160559124,0.428571429,0.531541846,-0.460669467,1.630174321,0.136988304,1,71.99997034,0.057841497,57.259905,-406.8746604
600,6.66472,0.676031,1.13284,50722800000,4.96288,1774.25,0.464498,0.662768903,0.073218451,0.428571429,0.548912692,-0.475724233,1.576492547,0.132477267,1,67.34796372,0.065142439,47.55742,-396.3817347
601,6.61076,0.676707,1.16256,53.2376,4.83762,1737.13,0.45314,0.723998894,0.030440002,0.428571429,0.494233808,-0.428336033,1.58123241,0.133034982,1,118.5701849,0.111586028,48.879135,-391.7409423
604,4.92533,0.442581,1.5074,2.06E+12,3.77988,562.614,0.175799,0.48680816,0.164938281,0.46875,0.416752433,-0.367722824,2.452742597,0.200848586,1,16.04790883,0.012505517,59.03025,-388.0915094
605,5.1513,0.401683,1.53551,18409000000,3.53957,464.916,0.156561,0.42007477,0.2364466,0.46875,0.4354626,-0.384231735,2.553640965,0.202307788,1,28.65627298,0.023182897,56.86039,-403.1748154
606,5.07937,0.406289,1.50366,3.23E+14,3.63966,474.245,0.164399,0.421160885,0.233618607,0.46875,0.4308381,-0.380151206,2.43613582,0.199877583,1,21.70702722,0.018776789,53.178595,-394.790487
607,8.40609,0.344832,1.7267,0.0268294,4.91556,465.355,0.120577,0.386547425,0.255684949,0.404494382,0.149642637,-0.200836257,2.717299806,0.191464177,1,41.96045395,0.037484754,51.492425,-247.4351564
609,7.20874,0.627758,1.02043,0.00187002,7.09754,1391.61,0.451576,0.502849854,0.194177513,0.470588235,0.496712906,-0.441522611,1.781745905,0.147240458,1,265.0367273,0.278845872,43.721965,-368.9232198
610,8.05384,0.545563,1.06728,0.0135198,5.39254,1314.98,0.366539,0.441947647,0.265725352,0.515151515,0.1991044,-0.306314692,2.40239907,0.159663018,1,180.9147777,0.172843476,48.14807,-298.4410701
612,5.67484,0.585785,0.948012,0.031884,4.08747,1670.47,0.440079,0.385109315,0.264188524,0.507462687,0.22721901,-0.248520771,2.097978566,0.159630567,1,154.0004531,0.14808971,47.83601,-310.9487909
614,6.57541,0.410648,1.19679,3.35098,4.98932,499.022,0.150736,0.352504123,0.296644768,0.448979592,0.191942121,-0.27831605,2.709440298,0.209729315,1,20.86616782,0.018396207,52.176175,-312.4884477
615,6.16665,0.419549,1.1423,10.1428,5.10344,504.972,0.157052,0.362697771,0.290408617,0.448979592,0.178961242,-0.308211139,2.725263916,0.223415622,1,16.90586196,0.014106122,55.12994,-313.5988813
616,6.74105,0.481663,1.15025,0.340648,4.06409,902.968,0.239601,0.356293349,0.296629027,0.448979592,0.182558,-0.2882495,2.604069555,0.201572894,1,69.41735753,0.053912134,59.22968,-304.1075646
617,5.05277,0.342794,1.26506,3.824,3.82138,467.363,0.130745,0.380280683,0.273949477,0.44,0.223413026,-0.308522714,2.82141029,0.216014104,1,23.87574109,0.018421618,59.619305,-351.5711388
618,5.88878,0.511955,1.02499,214.302,4.26846,1205.29,0.303807,0.363002969,0.305706126,0.523160763,0.305356523,-0.281375634,2.048374058,0.164145107,1,49.51645523,0.036425161,62.532515,-363.1799561
619,4.91972,0.463511,1.80933,4022.93,3.51522,565.939,0.197311,0.48027814,0.205548987,0.222222222,0.3100616,-0.387577083,2.437797711,0.140486261,1,9.752522005,0.005839578,76.823365,-363.9462438
620,5.09103,0.558621,1.00292,2.23331,4.1101,1273.64,0.389464,0.394652935,0.273825253,0.416666667,0.225366304,-0.398725038,2.207397389,0.176378912,1,42.77627033,0.033126815,59.399265,-326.6695007
622,4.85816,0.354404,1.4121,0.548912,4.15339,356.206,0.142341,0.579076084,0.13775085,0.266666667,0.28228731,-0.511645875,2.521103475,0.232458009,1,26.21991786,0.020890058,57.736375,-409.5375219
625,6.90682,0.410926,1.26269,0.00737815,4.93793,808.668,0.232045,0.442704619,0.239835771,0.25,0.133311371,-0.459183833,2.65680226,0.224910408,1,83.58573057,0.079615884,48.293675,-330.8860716
626,7.05863,0.640529,0.842017,0.0942728,5.16773,2249.42,0.579561,0.49379626,0.234921247,0.461538462,0.189486593,-0.331601673,1.928809591,0.158021955,1,294.3125408,0.262719519,51.531675,-298.2062518
627,7.02787,0.515324,1.46524,3.81674,6.45578,879.86,0.263302,0.36064341,0.301647764,0.409090909,0.497257845,-0.454018011,2.238287464,0.168848436,1,33.31040967,0.026435953,57.96193,-468.6629881
628,6.0895,0.540773,0.939536,0.0206167,5.68889,704.946,0.200525,0.355147471,0.308328212,0.375,0.453008385,-0.535373636,1.994061534,0.160621192,1,140.108017,0.14046717,45.882385,-460.9568827
630,9.33438,0.643416,0.753404,0.000377743,8.39794,2093.52,0.690466,0.396666294,0.214238793,0.580645161,0.263563156,-0.281133933,1.631340756,0.124829439,1,237.0215852,0.316831144,34.41263,-273.5824807
631,9.11132,0.62638,0.879649,0.000403593,8.02395,1730.3,0.580459,0.473211499,0.187525946,0.580645161,0.302190781,-0.322336933,1.780134291,0.125613349,1,248.0550817,0.302467948,37.72477,-309.4334219
632,8.51584,0.633886,0.756909,0.000637213,7.64966,2085.76,0.655297,0.421624806,0.210244429,0.580645161,0.264271312,-0.281889433,1.638931643,0.125410291,1,278.7645983,0.348226656,36.82421,-278.9742433
635,6.64228,0.493676,1.39374,6.01E+11,4.08222,1057.68,0.260308,0.372570447,0.274349871,0.462962963,0.676631825,-0.398018779,1.737730586,0.140922914,1,11.69927892,0.009408405,57.200645,-435.2424329
637,6.22228,0.529692,1.1744,0.0298444,4.99291,1013.68,0.310968,0.483790517,0.186032986,0.484848485,0.259488804,-0.275706938,2.300126778,0.171852843,1,133.7824445,0.119666424,51.426225,-327.9610231
638,9.90031,0.468359,0.99576,0.00411975,8.59361,1126.21,0.355307,0.451127612,0.229735123,0.467065868,0.229878376,-0.238288457,2.304915355,0.180469869,1,102.6391419,0.117084826,40.324615,-306.7790318
639,7.30437,0.629429,1.03027,0.136447,3.97019,1611.47,0.432702,0.438564966,0.265229539,0.461538462,0.23370438,-0.335950094,2.187544897,0.166251382,1,178.6467988,0.13984408,58.76368,-304.3868684
640,7.33597,0.643767,1.02549,0.103136,4.15774,1774.6,0.450125,0.35656417,0.311524844,0.461538462,0.23226163,-0.333876,2.177406618,0.165480882,1,173.536961,0.142443039,56.04135,-308.5088792
641,6.55787,0.626129,0.983447,0.132915,4.04086,1607.14,0.422595,0.392010978,0.269869668,0.461538462,0.228611641,-0.328629344,2.177318087,0.178993283,1,153.7454364,0.127766795,55.353115,-305.0795188
642,6.71997,0.627444,0.961979,0.0527705,3.99143,1704.39,0.442837,0.388987345,0.275794889,0.461538462,0.226786717,-0.326005719,2.161369427,0.176319518,1,175.1608224,0.161979413,49.743345,-307.3094339
649,4.22142,0.3138,1.95034,3.26E+14,3.50206,282.69,0.0870616,0.389964057,0.263788694,0.35,0.547645112,-0.547645138,2.269011953,0.198838696,1,12.58590353,0.008061912,71.81318,-509.162661
650,5.06524,0.317218,1.89194,1.33E+18,3.49137,314.23,0.096726,0.398025425,0.241292486,0.35,0.568544325,-0.568544388,2.241326866,0.196976848,1,4.938905814,0.00345732,65.712645,-516.3880756
651,4.34315,0.32149,1.76449,4.78E+17,3.59966,403.461,0.122642,0.413314056,0.250746573,0.35,0.562727362,-0.562727275,2.158718567,0.189146574,1,5.984154027,0.004090706,67.291835,-515.9845063
652,5.51261,0.356327,1.20951,0.0723163,3.78941,764.611,0.208844,0.463667392,0.222997815,0.394366197,0.2533406,-0.326891032,2.566570755,0.219261105,1,93.54884622,0.076615449,56.16683,-360.5728597
654,9.82532,0.797926,0.834868,0.274598,5.47271,2624.9,0.713406,0.386414252,0.26767315,0.46835443,0.299506329,-0.277591293,1.786915863,0.123279719,1,233.8434919,0.209677867,51.301555,-325.2796128
655,7.62668,0.295835,1.64589,0.0181308,5.9942,410.952,0.127712,0.403743566,0.247352253,0.375,0.290756842,-0.424952333,2.782432782,0.223581342,1,42.62590067,0.037333976,52.520295,-431.4361221
656,5.68218,0.318798,1.5554,1.82001,4.06717,424.923,0.144657,0.435712407,0.194284094,0.277777778,0.212331405,-0.297263933,3.107212242,0.199165776,1,9.360577414,0.00752709,57.204915,-295.3810977
658,5.74539,0.461345,0.97764,0.477128,3.76151,693.758,0.155067,0.393673785,0.264431486,0.553846154,0.149182906,-0.23869276,2.543645146,0.190190213,1,92.88335764,0.083564777,51.12961,-261.8994753
661,8.45604,0.611987,0.984083,0.000481937,4.86417,1725.19,0.425777,0.395813738,0.264692449,0.476190476,0.395002875,-0.31600235,1.808355592,0.136209669,1,33.05582628,0.047697346,31.87951,-366.6622553
662,5.53353,0.445759,1.56747,221037,5.01287,795.555,0.213592,0.56198319,0.19544969,0.409090909,0.391166231,-0.565017778,1.874740595,0.158249814,1,30.58174538,0.025826445,54.46976,-420.2663583
663,8.96126,0.69844,0.77796,0.00490208,5.99008,2501.78,0.689238,0.444851303,0.195157144,0.513513514,0.202428725,-0.238151515,1.816269188,0.139481434,1,321.427748,0.36188969,40.85686,-259.2683905
664,7.82147,0.683414,0.828568,0.0197775,5.99507,2345.83,0.638451,0.420591401,0.279812347,0.485714286,0.216620648,-0.366588769,1.820340512,0.140700522,1,328.839916,0.337498589,44.81985,-295.2385065
665,13.1087,0.792071,0.53928,0.000342307,12.13329,3487.64,1.30656,0.421396463,0.163674259,0.459459459,0.209990921,-0.221657083,1.280509524,0.10102689,1,6.089814841,0.01105445,25.34106,-192.5401589
666,4.74941,0.396023,1.78217,3.74627,3.78206,401.491,0.135677,0.440667345,0.248750112,0.285714286,0.4821575,-0.361618062,2.405797298,0.100621459,1,48.0269396,0.039621298,55.75888,-347.140319
